timestamp,time_label,src_node,dst_node,src_name,dst_name,src_poi,dst_poi,travel_time_s,free_flow_time_s,traffic_delay_s,length_m,congestion_ratio
2026-05-07 21:32:44,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,263,249,0,1506,1.056
2026-05-07 21:32:44,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,67,63,0,311,1.063
2026-05-07 21:32:44,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,200,188,0,890,1.064
2026-05-07 21:32:44,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,118,114,0,531,1.035
2026-05-07 21:32:44,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,147,142,0,917,1.035
2026-05-07 21:32:44,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,277,266,0,1178,1.041
2026-05-07 21:32:44,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,343,329,0,1488,1.043
2026-05-07 21:32:44,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,73,72,0,231,1.014
2026-05-07 21:32:44,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,275,260,0,1032,1.058
2026-05-07 21:32:44,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,856,832,0,5140,1.029
2026-05-07 21:32:44,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,359,339,0,1547,1.059
2026-05-07 21:32:44,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,164,158,0,756,1.038
2026-05-07 21:32:44,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,240,225,0,1294,1.067
2026-05-07 21:32:44,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,340,325,0,1586,1.046
2026-05-07 21:32:44,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,230,217,0,889,1.06
2026-05-07 21:36:03,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,262,,0,1506,262.0
2026-05-07 21:36:03,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,67,,0,311,67.0
2026-05-07 21:36:03,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,199,,0,890,199.0
2026-05-07 21:36:03,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,118,,0,531,118.0
2026-05-07 21:36:03,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,147,,0,917,147.0
2026-05-07 21:36:03,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,275,,0,1178,275.0
2026-05-07 21:36:03,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,341,,0,1488,341.0
2026-05-07 21:36:03,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,73,,0,231,73.0
2026-05-07 21:36:03,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,272,,0,1032,272.0
2026-05-07 21:36:03,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,854,,4,5140,854.0
2026-05-07 21:36:03,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,357,,0,1547,357.0
2026-05-07 21:36:03,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,164,,0,756,164.0
2026-05-07 21:36:03,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,238,,0,1294,238.0
2026-05-07 21:36:03,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,338,,0,1586,338.0
2026-05-07 21:36:03,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,228,,0,889,228.0
2026-05-07 21:37:55,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,260,249,0,1506,1.044
2026-05-07 21:37:55,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,66,63,0,311,1.048
2026-05-07 21:37:55,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,198,188,0,890,1.053
2026-05-07 21:37:55,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,117,114,0,531,1.026
2026-05-07 21:37:55,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,146,142,0,917,1.028
2026-05-07 21:37:55,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,274,266,0,1178,1.03
2026-05-07 21:37:55,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,340,329,0,1488,1.033
2026-05-07 21:37:55,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,73,72,0,231,1.014
2026-05-07 21:37:55,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,271,260,0,1032,1.042
2026-05-07 21:37:55,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,848,832,0,5140,1.019
2026-05-07 21:37:55,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,355,339,0,1547,1.047
2026-05-07 21:37:55,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,163,158,0,756,1.032
2026-05-07 21:37:55,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,237,225,0,1294,1.053
2026-05-07 21:37:55,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,336,325,0,1586,1.034
2026-05-07 21:37:55,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,226,217,0,889,1.041
2026-05-07 21:41:15,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,258,,0,1506,258.0
2026-05-07 21:41:15,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,66,,0,311,66.0
2026-05-07 21:41:15,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,196,,0,890,196.0
2026-05-07 21:41:15,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,117,,0,531,117.0
2026-05-07 21:41:15,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,146,,0,917,146.0
2026-05-07 21:41:15,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,272,,0,1178,272.0
2026-05-07 21:41:15,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,338,,0,1488,338.0
2026-05-07 21:41:15,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,73,,0,231,73.0
2026-05-07 21:41:15,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,268,,0,1032,268.0
2026-05-07 21:41:15,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,842,,0,5140,842.0
2026-05-07 21:41:15,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,351,,0,1547,351.0
2026-05-07 21:41:15,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,162,,0,756,162.0
2026-05-07 21:41:15,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,234,,0,1294,234.0
2026-05-07 21:41:15,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,333,,0,1586,333.0
2026-05-07 21:41:15,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,225,,0,889,225.0
2026-05-07 21:43:04,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,256,249,0,1506,1.028
2026-05-07 21:43:04,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,65,63,0,311,1.032
